num__Income,num__Recency,num__Age,num__Customer_Tenure_Days,num__Total_Spending,num__Total_Purchases,num__Children_at_home,num__Family_Size,num__MntWines,num__MntFruits,num__MntMeatProducts,num__MntFishProducts,num__MntSweetProducts,num__MntGoldProds,num__NumDealsPurchases,num__NumWebPurchases,num__NumCatalogPurchases,num__NumStorePurchases,cat__Education_Graduate,cat__Education_Postgraduate,cat__Education_Undergraduate,cat__Income_Level_High,cat__Income_Level_Low,cat__Income_Level_Medium,cat__Age_Group_Adult,cat__Age_Group_Mid-Age,cat__Age_Group_Senior,cat__Age_Group_Young,cat__Living_With_Alone,cat__Living_With_Partner
1.1504569689864492,-1.2130735095503917,1.2720195852937768,-1.3786987703212978,0.8559451253687442,1.0669936503197834,0.06385089313208883,0.4450571606722762,0.8050623784953246,0.3375601411216115,0.6559751166896035,1.4619898532732494,0.5851689313661319,0.2633699088015391,-0.16881459776740548,0.3243270825471736,0.4877035524769381,1.9088963806911377,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1892301044449337,0.1345430786355345,1.6137596227325122,1.4155183554378221,-0.32411755950511195,1.0669936503197834,1.393978377164107,1.5473153952706131,0.8333212585603242,-1.4286441450908625,0.3624588378192111,-1.5310552711283534,-0.18793309440107778,0.3764367909210523,1.4144437686710796,2.486615418532169,-0.58543684088051,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1489033140887157,-0.7984222516470298,1.0157145572147253,0.5203797717875553,0.6266538556202256,1.3294444168793504,2.724105861196125,2.64957362986895,1.0647024134802583,0.03815676482906204,0.688793688993947,0.01584166815487922,0.47077223637146615,0.8388649860203687,4.58096050154805,0.6847084718780061,0.12999008802445539,-0.2506533748137798,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5138665599094334,-0.9020850661228703,1.9554996601712475,1.1286783673067973,1.0225718746506676,1.460669800159134,-1.2662765908999292,-1.759459308524398,1.240407364946234,0.5687394838430323,0.40250984577772136,0.9382055948797156,1.2477835875744943,0.5459985397142048,-0.6965673865802339,1.0450898612088386,1.2031304813819035,1.9088963806911377,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6127956847944488,1.4821596668214607,1.2720195852937768,1.2325342250783753,-1.3065081934094822,-0.9013870988769698,1.393978377164107,1.5473153952706131,-0.6261941080073683,-0.987093073537744,-0.9137321108102671,-1.5310552711283534,-1.4088841093163145,-1.040312939288364,0.3589381910454229,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.8944149064230407,-0.6947594371711894,-1.8890757610145257,-1.0770222310800477,1.7660581802201978,0.4108667339208657,-1.2662765908999292,-1.759459308524398,1.317560417033228,1.6263873312572135,1.732191417945832,1.2153452396642475,1.7137411140123202,1.1270330740405727,-0.6965673865802339,-0.39643569611449153,0.4877035524769381,1.2918821648325898,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1875023418091937,-0.28010817926782744,-1.4619007142161065,-0.5429063911119327,-0.9634014289086175,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-1.446264169153211,-0.4033943067240567,-0.6112992570968541,-0.2769635492448421,-1.4088841093163145,-0.5004940551181609,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4663637106830632,0.23820589311137497,-0.6929856299789517,1.618284553944236,0.29595917852514037,0.6733175004804328,0.06385089313208883,0.4450571606722762,0.4550279297718238,0.3375601411216115,0.3624588378192111,-0.5604183369260223,0.3307619971622507,0.6263578065923591,1.942196557483908,1.0450898612088386,-0.58543684088051,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6514914020911245,-1.0403021520906577,0.7594095291356736,0.5104887377140718,-0.9931926626076776,0.01719058408151505,0.06385089313208883,0.4450571606722762,0.42950352429406563,-1.4286441450908625,-0.6112992570968541,-1.5310552711283534,-1.4088841093163145,-0.4381572724634512,0.8866909798582513,0.3243270825471736,-0.58543684088051,-0.2506533748137798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.31153228978080577,-1.55861622446986,-1.120160676777371,-1.2649518784762361,-0.2508335308351094,-0.9013870988769698,1.393978377164107,1.5473153952706131,-0.6105412922724046,-0.5455420019846255,0.05884422217933292,-0.08490708600998298,-0.030247187669269624,0.07111675456160628,-0.6965673865802339,-0.39643569611449153,-0.58543684088051,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4543421566400174,1.3784968523456202,1.8700646508115637,-1.4429904917989411,0.22333462598477766,0.4108667339208657,-1.2662765908999292,-0.6572010739260609,1.3618504655074926,-1.4286441450908625,1.2973151664687734,0.7909326946567681,0.8395758655700128,-2.4357245120494766,-0.6965673865802339,-0.03605430678365897,0.8454170169294208,0.674867948974042,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8100613050910533,0.7565199654905774,-1.9745107703742095,0.09506530662776012,-0.3537953627444962,-0.9013870988769698,-1.2662765908999292,-0.6572010739260609,-0.6261941080073683,-0.4033943067240567,0.04931117095758018,-0.6949941232060125,0.09566257718148932,-0.06466862196370379,-0.6965673865802339,-0.756817085445324,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.43028937217140223,1.1020626804100457,-0.6075506206192679,0.8319473451022891,0.6182377094039834,0.27964135064108214,0.06385089313208883,-0.6572010739260609,0.4794311344294369,0.9819737361894123,0.500114204035119,0.6627388794230867,0.290267643955706,0.07111675456160628,-0.6965673865802339,1.0450898612088386,-0.2277233764280273,0.366360841044768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8247239231884135,-0.6256508941872957,1.101149566574409,-0.9731663733084698,-1.7378605303342514,-1.426288631996104,2.724105861196125,2.64957362986895,-1.3808194137054637,-0.987093073537744,-1.5033369641101668,-1.5310552711283534,-1.4088841093163145,-1.8959056278792734,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2853336347959414,0.1345430786355345,1.8700646508115637,-0.7605091407285721,0.7321507354108444,0.27964135064108214,-1.2662765908999292,-0.6572010739260609,0.682583133093105,0.7987134836481122,1.5014767063136338,0.060535492213274165,0.9654856304207717,-0.568257995813571,-0.6965673865802339,-0.03605430678365897,1.5608439458343861,-0.2506533748137798,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4973589766210147,0.9983998659342052,1.6137596227325122,-0.7159994873978959,0.9007619353418411,0.01719058408151505,-1.2662765908999292,-1.759459308524398,0.4794311344294369,1.0374020316865487,1.4314423048915872,0.8633906040966293,0.7849810380050116,-0.2764489753686641,-0.6965673865802339,0.3243270825471736,0.12999008802445539,0.05785373311549411,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.27754608889288473,1.0675084089180988,0.24679947297757057,-1.4182629066152321,-0.7622415568014379,-0.9013870988769698,0.06385089313208883,0.4450571606722762,-0.6423006911933969,-0.028960363960988614,-1.1133072507102324,-0.8684924872449564,0.09566257718148932,-1.3560867437090702,-0.16881459776740548,-0.756817085445324,-0.58543684088051,-0.8676675906723277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4440006412269786,-1.0748564235826046,-1.5473357235757903,-1.1363684355209493,0.9247115916380191,1.5918951834389177,-1.2662765908999292,-1.759459308524398,0.2319993169288286,0.59585096013343,1.2380539287791323,0.4785660661744447,1.2198925646246526,0.9472052056812926,-0.6965673865802339,-0.39643569611449153,2.6339843391918345,2.2174034886204117,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7651509682034433,-0.41832526523561475,-0.35124559254021637,-1.5468463495705191,-1.0540570304352017,-1.163837865436537,1.393978377164107,0.4450571606722762,-1.0611251084366813,-1.4286441450908625,-1.24243266019413,-0.5604183369260223,-0.719565648492792,-0.06466862196370379,-0.16881459776740548,-1.1171984747761565,-0.58543684088051,-1.1761746986016015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.542687007534223,0.09998880714358767,1.4428896040131445,1.6083935198707524,0.055217572227785,-0.3764855657578356,1.393978377164107,1.5473153952706131,-0.47434188773744485,0.2052889776720566,-0.10151846091791232,0.43387224211604974,0.5584651267509717,-0.3804424263844101,0.8866909798582513,-0.39643569611449153,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.47884108772557515,-0.3492167222517211,0.3322344823372544,-1.7397215140034494,0.5193082569039236,-0.3764855657578356,-1.2662765908999292,-0.6572010739260609,-0.43923727574441623,1.1688431969193633,0.0682380997900535,0.17762916644448265,1.2293280011165792,0.5113797725268351,-0.6965673865802339,-0.39643569611449153,-0.2277233764280273,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8084590984777656,-1.3167363240262324,-0.9492906580580033,0.45114253327317005,-0.4765994697390811,0.27964135064108214,0.06385089313208883,0.4450571606722762,0.21479552122533596,-0.18905357102640596,-0.1926662041259833,-0.20592970336155933,-0.719565648492792,-1.580131823458567,2.469949346296737,-0.39643569611449153,-0.2277233764280273,-0.2506533748137798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.173713240736898,-0.5565423512034021,-1.5473357235757903,-0.8248008622062156,1.3721749744703446,1.3294444168793504,-1.2662765908999292,-0.6572010739260609,1.0803762566031772,1.808330057907489,1.4872445801245993,0.9771281726386691,0.7849810380050116,0.5952018909402502,-0.6965673865802339,1.0450898612088386,0.8454170169294208,1.9088963806911377,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9769821031662997,-0.9366393376148172,0.5885395104163059,1.0693321628658956,-0.6741109412503401,-0.6389363323174027,0.06385089313208883,0.4450571606722762,0.0050108022981246204,-0.987093073537744,-0.489527861235591,0.060535492213274165,-0.9739725826966731,-1.182303878743935,-0.16881459776740548,-0.39643569611449153,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.09962332280123,1.1711712233939393,1.186584575934093,0.7231459702939693,1.2508770214543847,-0.24526018247805204,-1.2662765908999292,-0.6572010739260609,0.3422662418792683,1.2498440370925559,1.04736379403308,1.2340956815937318,1.8317334904959186,0.4751502622064994,-0.6965673865802339,-0.03605430678365897,0.12999008802445539,-0.2506533748137798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.839891743710615,-0.21099963628393378,-1.6327707329354741,1.5490473154298507,-0.8685203459834567,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-1.9912503825041314,-0.10399093043150708,-1.5033369641101668,-0.8684924872449564,0.3307619971622507,0.15937645778579307,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-1.1761746986016015,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.31444539271405614,0.8601827799664179,0.3322344823372544,-0.231338817797199,-0.07130474307961082,0.01719058408151505,0.06385089313208883,0.4450571606722762,0.35053892391857683,-0.28725118297280716,0.1218915959962887,-0.032431339322615466,-0.2846541218731508,-0.32671119015302574,0.3589381910454229,0.6847084718780061,-0.58543684088051,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.04609964699123194,0.1690973501274813,0.1613644636178867,-1.3292435999538796,-1.4124235697155543,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-0.12667577976109448,-1.4286441450908625,-1.7642412680262032,-1.5310552711283534,-1.4088841093163145,-0.8162678595388673,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.15475880025638142,-1.593170495961807,-0.35124559254021637,1.311662497666244,-0.14221134547654815,0.5420921172006492,0.06385089313208883,-0.6572010739260609,0.6086030606096389,-0.5455420019846255,-0.12627032741128688,-0.5604183369260223,-0.5390610560770319,0.49347567304591095,1.4144437686710796,1.0450898612088386,-0.58543684088051,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6738448765153437,1.620376752789248,0.7594095291356736,-1.0869132651535311,-1.1357844148887892,-0.3764855657578356,1.393978377164107,1.5473153952706131,-0.9656385387832341,-0.7288022545259256,-0.7286175612196475,-1.5310552711283534,-0.719565648492792,-0.9202613105546131,1.4144437686710796,-0.39643569611449153,-0.9431503053329927,-0.5591604827430537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7531101427460085,0.652857151014737,-1.2910306954967388,-0.4786146696342892,0.1020811935880982,0.01719058408151505,0.06385089313208883,-0.6572010739260609,0.15196553866394663,-0.028960363960988614,0.4758294658294803,-0.6949941232060125,0.15025740474649052,0.5791437132222454,0.3589381910454229,1.0450898612088386,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2053204075626645,-1.6277247674537538,-0.18037557382084868,1.4105728384010803,1.405091805518457,0.8045428837602163,0.06385089313208883,0.4450571606722762,1.0692259517313965,1.5539836697101854,1.0350285436793571,1.4534954785401653,1.3483897339777753,0.3550986334727483,-0.6965673865802339,-0.756817085445324,0.8454170169294208,2.2174034886204117,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7261639406134425,-0.3146624507597743,-0.5221156112595841,-1.4281539406887158,-1.2161726993791504,-1.163837865436537,0.06385089313208883,0.4450571606722762,-0.9656385387832341,-1.4286441450908625,-1.404145751317115,-0.6949941232060125,-0.5390610560770319,-1.040312939288364,-0.6965673865802339,-1.1171984747761565,-0.58543684088051,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.10795453260724823,0.5146400650469496,0.3322344823372544,0.06539220440730929,0.04740100024101737,0.6733175004804328,0.06385089313208883,0.4450571606722762,0.6974406550054498,-1.4286441450908625,0.2320202254548423,0.2756428109963186,-0.3990508168678164,0.9162556750912558,0.8866909798582513,1.4054712505396711,0.8454170169294208,-0.8676675906723277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.8744115996147215,-0.7984222516470298,1.101149566574409,1.4204638724745637,1.8472103331572631,1.198219033599567,-1.2662765908999292,-0.6572010739260609,1.2813480604882899,1.559854895983409,1.5114531726360363,1.8084591736778284,1.7433231103839362,1.2178691980098633,-0.6965673865802339,-0.03605430678365897,1.5608439458343861,1.9088963806911377,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9233805953395824,0.6874114225066837,1.186584575934093,0.19397564736259623,0.6978744574387442,0.6733175004804328,-1.2662765908999292,-1.759459308524398,1.2458979057977568,0.2052889776720566,0.8025470577485319,0.17762916644448265,0.2004797776643831,0.803188792971742,-0.6965673865802339,-0.03605430678365897,0.8454170169294208,1.2918821648325898,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.34508152522873925,0.2727601646033218,0.7594095291356736,-0.2511208859441662,-1.5408639851272286,-1.163837865436537,1.393978377164107,1.5473153952706131,-0.8358332003545429,-0.987093073537744,-1.404145751317115,-1.5310552711283534,-1.4088841093163145,-1.580131823458567,-0.16881459776740548,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1896871690091313,0.9983998659342052,0.6739745197759898,-1.1610960207046583,-1.1550497209923507,-1.0326124821567533,1.393978377164107,1.5473153952706131,-1.1764974740198,-0.987093073537744,-0.667288397203576,-0.8684924872449564,-0.719565648492792,-1.3560867437090702,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.11907287546915384,0.7565199654905774,0.5031045010566221,-0.08297330669494486,-1.761176335734937,-1.2950632487163205,1.393978377164107,1.5473153952706131,-0.6105412922724046,-1.4286441450908625,-1.6206552682329598,-1.5310552711283534,-1.4088841093163145,-2.4357245120494766,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-1.1761746986016015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9824680331690109,0.34186870758721544,-0.6929856299789517,0.8665659643594817,0.6331662616114655,1.3294444168793504,0.06385089313208883,0.4450571606722762,0.9033391938399575,0.77911121267473,1.2350186911319838,-1.5310552711283534,1.5572903350468361,0.18670536806034255,0.8866909798582513,0.3243270825471736,0.8454170169294208,1.6003892727618638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.017940065824722143,-0.7293137086631363,-1.8036407516548418,0.5055432206773299,0.8411285328806746,1.198219033599567,0.06385089313208883,-0.6572010739260609,0.6419847620347754,0.7987134836481122,0.8457491304348612,0.6131418524544349,0.7849810380050116,0.4563832329672925,1.4144437686710796,2.126234029201336,0.8454170169294208,-0.5591604827430537,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4278617863936936,0.4109772505711091,-0.35124559254021637,-1.195714639961851,-0.4376910481435502,0.5420921172006492,0.06385089313208883,0.4450571606722762,0.6780472857578191,-0.5455420019846255,-0.8722035610128909,-0.5604183369260223,-0.5390610560770319,-0.5004940551181609,1.4144437686710796,1.0450898612088386,-0.2277233764280273,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6751842254266505,-0.9366393376148172,0.41766949169693823,-1.3589167021743305,-0.11081491409378362,0.27964135064108214,0.06385089313208883,0.4450571606722762,0.7246201428146349,0.47970783638218034,0.07749680899609748,0.01584166815487922,-1.4088841093163145,-0.6424849945737318,-0.6965673865802339,-0.03605430678365897,0.4877035524769381,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8271025433956575,1.5858224812973012,-1.6327707329354741,1.6529031732014288,1.2345965739786606,0.8045428837602163,-1.2662765908999292,-1.759459308524398,0.8014267828882232,0.47970783638218034,1.6710729626108223,1.0807694533842573,1.589751609888164,0.417435416127458,-0.6965673865802339,-0.03605430678365897,0.8454170169294208,1.6003892727618638,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.9045140771132192,-0.38377099374366797,-0.7784206393386356,1.0792231969393793,-0.6715238007764339,-1.163837865436537,-1.2662765908999292,-0.6572010739260609,-1.6061113217876022,-0.18905357102640596,-0.8722035610128909,-0.032431339322615466,-0.10414952945739067,-0.3804424263844101,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6258071307080566,-1.0403021520906577,-1.8036407516548418,-0.18682916446652276,1.3019258616617062,0.5420921172006492,-1.2662765908999292,-1.759459308524398,1.1376660686809017,1.900279506563024,1.4336804608458078,0.4102185972763088,0.6353913042840245,0.9572543002976612,-0.6965673865802339,0.6847084718780061,0.12999008802445539,0.9833750569033158,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8576419863341428,1.4821596668214607,-0.5221156112595841,-0.14726502817258832,-0.09409782343547271,0.01719058408151505,0.06385089313208883,-0.6572010739260609,-0.037344034783761595,-0.7288022545259256,0.47086056709898405,0.38559923463855506,-0.10414952945739067,-0.568257995813571,0.8866909798582513,0.3243270825471736,-0.58543684088051,-0.2506533748137798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9839735502061007,-0.8675307946309235,-0.6929856299789517,-0.8495284473899246,-1.280117168008512,-1.163837865436537,1.393978377164107,1.5473153952706131,-1.2693191070877674,-1.4286441450908625,-1.1133072507102324,-0.6949941232060125,-0.9739725826966731,-0.8162678595388673,-0.16881459776740548,-1.1171984747761565,-0.58543684088051,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18520031205393736,-0.971193609106764,-1.2910306954967388,-0.4291594992668712,1.3259770064506742,1.198219033599567,0.06385089313208883,0.4450571606722762,0.44125106996931135,1.599504711998639,0.8025470577485319,1.5662966746079845,1.2568117246670618,0.9472052056812926,0.3589381910454229,0.3243270825471736,0.12999008802445539,2.2174034886204117,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1293373865752945,-0.48743380821950844,-1.205595686137055,-0.5379608740751909,-1.5776535964957408,-1.426288631996104,0.06385089313208883,0.4450571606722762,-1.5204593135236077,-1.4286441450908625,-1.5033369641101668,-0.8684924872449564,-0.9739725826966731,-1.580131823458567,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2660874701671894,-1.385844867010126,-1.5473357235757903,-1.5419008325337773,0.17163158337049395,-0.11403479919826849,0.06385089313208883,-0.6572010739260609,0.21479552122533596,0.15429988858031143,0.30700614558690875,0.1410670247163284,0.15025740474649052,-0.18472025069745493,-0.16881459776740548,-0.39643569611449153,-0.2277233764280273,0.366360841044768,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8506015737238772,-0.9020850661228703,0.3322344823372544,-0.9929484414554369,0.0820626770759079,-0.5077109490376192,0.06385089313208883,0.4450571606722762,-0.12025214506194692,0.2052889776720566,0.13041449129928578,0.5956597404056532,0.3307619971622507,-0.9202613105546131,-0.6965673865802339,-0.03605430678365897,-0.58543684088051,-0.2506533748137798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.06571454007511779,1.4821596668214607,1.101149566574409,1.2078066398946663,0.2939192004523401,2.116796716558052,0.06385089313208883,0.4450571606722762,1.1507868250446343,-1.4286441450908625,0.13882597301216867,0.01584166815487922,0.03586070975182508,1.6905734070722156,2.469949346296737,1.7658526398705037,1.2031304813819035,0.9833750569033158,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.00473358533907661,0.20365162161942815,0.3322344823372544,-0.20166571557674817,-1.0615817229199431,-0.9013870988769698,0.06385089313208883,0.4450571606722762,-0.04845716949043163,-0.987093073537744,-0.7964138066874739,-1.5310552711283534,-0.9739725826966731,-1.040312939288364,-0.6965673865802339,-0.39643569611449153,-0.9431503053329927,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.5937830975665126,-1.2130735095503917,-0.18037557382084868,0.8863480325064489,-0.7088139328542589,-0.7701617155971863,0.06385089313208883,0.4450571606722762,-1.7074161457865598,0.3761794523967793,-0.697222593894422,-1.5310552711283534,0.40466433895037146,-0.06466862196370379,0.3589381910454229,-0.756817085445324,-0.9431503053329927,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7304360777272992,0.9983998659342052,-1.120160676777371,1.4254093895113056,1.4288479907243992,0.5420921172006492,-1.2662765908999292,-0.6572010739260609,0.7260144677946258,1.4855544425340517,1.2719673697228224,1.724526105727715,1.461494060435865,0.28733469277733825,-0.6965673865802339,0.3243270825471736,1.5608439458343861,0.05785373311549411,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.04639137113946747,0.5146400650469496,0.8448445384953575,0.8665659643594817,0.26028829314509255,1.198219033599567,1.393978377164107,0.4450571606722762,0.5929010929251586,-0.028960363960988614,0.3384011129121337,-0.35749508174789624,-0.3990508168678164,1.3368994573812596,3.5254549239223936,1.4054712505396711,-0.58543684088051,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.13567756218868096,-0.0036740073322528237,0.5031045010566221,0.8319473451022891,0.12437069989526676,-0.24526018247805204,1.393978377164107,1.5473153952706131,0.010085159145002064,0.4470328003501268,-0.8331934848339797,0.4102185972763088,0.6590712731542526,-0.14261302170645482,0.8866909798582513,-0.39643569611449153,-0.58543684088051,-0.2506533748137798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.14223204378849433,-1.4203991385020729,1.4428896040131445,-1.1660415377414002,-1.053466346345863,-0.3764855657578356,0.06385089313208883,0.4450571606722762,0.38759520006408976,-0.7288022545259256,-1.404145751317115,-1.5310552711283534,-1.4088841093163145,-0.6424849945737318,-0.16881459776740548,0.3243270825471736,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.21889561650344386,-0.48743380821950844,-0.18037557382084868,1.5094831791359162,1.2788235354209818,0.8045428837602163,0.06385089313208883,-0.6572010739260609,0.9489805532553951,1.295692850698367,0.584844826518825,1.3612410991083874,1.5572903350468361,0.4751502622064994,1.942196557483908,-0.39643569611449153,-0.2277233764280273,1.2918821648325898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.515449495108332,-1.3167363240262324,0.5031045010566221,0.5698349421549734,1.0599166433452003,0.27964135064108214,-1.2662765908999292,-1.759459308524398,0.07665128371795718,1.6913951086456744,0.5371586298455515,1.048162018521952,0.9795861047792283,1.0599986828384853,-0.6965673865802339,0.6847084718780061,-0.2277233764280273,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.562175930740746,-1.4203991385020729,-1.120160676777371,-1.1215318844107238,-1.0321016940140806,-0.6389363323174027,0.06385089313208883,0.4450571606722762,-1.0274397519099265,-1.4286441450908625,-0.6112992570968541,-0.6949941232060125,-0.719565648492792,-0.568257995813571,0.3589381910454229,-0.03605430678365897,-0.58543684088051,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7437396616440531,0.1345430786355345,-0.6075506206192679,-0.5280698400017073,-0.586773992406012,-1.0326124821567533,0.06385089313208883,0.4450571606722762,-1.2209722610710725,0.2052889776720566,-0.35039495318081754,-0.6949941232060125,-0.2846541218731508,-0.4381572724634512,-0.6965673865802339,-0.39643569611449153,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
